unique_id,ElementID,Dimension FE,Type Level 1,Type Level 1 E,Type Level 1 F,Type Level 2,Type Level 2 E,Type Level 2 F,Type Level 3,Type Level 4,Example,Definition,Industry,Bildungsweg 1,Bildungsweg 2,Bildungsweg 3,Bildungsweg 4,Bildungsweg 5,Bildungsweg 6,Bildungsweg 7,Bildungsweg 8,Bildungsweg 9,Bildungsweg 10,Frontend,Source,Connection SwissICT Model,Internal Reference,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,altLabels,Dimension
3251,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Mechanik und Metallbearbeitung,Mechatronik,,"Multidisziplinäres Gebiet der Ingenieurwissenschaften, das die Grundsätze der Elektrotechnik, der Fernmeldetechnik, der Steuerungstechnik, der Computertechnik und des Maschinenbaus bei der Gestaltung von Produkten und bei Fertigungsverfahren vereint. Die Kombination dieser technischen Bereiche ermöglicht die Planung und Entwicklung „intelligenter“ Geräte und sorgt für ein optimales Verhältnis zwischen mechanischer Struktur und Steuerung.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d88cb3f1-8e02-4618-bf32-4b0488066934,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3252,,,Kunst und Geisteswissenschaften,,,Geisteswissenschaften (ohne Sprachen),,,Religion und Theologie,Bibeltexte,,"Inhalt und Auslegung von Bibeltexten, verschiedene Teile und Arten von Bibeln sowie ihre Geschichte.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d8cde71e-6b3f-4c30-9b97-e4cdaaf32dee,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3253,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Mechanik und Metallbearbeitung,Perforiermaschinentypen,,"Verschiedene Typen von Perforiermaschinen, wie Kronenlocher, Stanzmaschinen und Schweißbandperforatoren.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d8da9676-0e89-401b-bd0b-343da44208f7,,,,,,,,,,,,,,,,,,,,Perforiermaschinenarten,Kenntnisse
3254,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Textilien (Bekleidung, Schuhe und Leder)",CAD für die Bekleidungsproduktion,,"Software zur computergestützten Konstruktion für die Bekleidungsproduktion, mit der sich 2-D- oder 3-D-Zeichnungen erstellen lassen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d8ee0b01-3d33-4a32-a07c-6a107400cac0,,,,,,,,,,,,,,,,,,,,computerunterstützte Entwicklung in der Bekleidungsproduktion,Kenntnisse
3255,,,Kunst und Geisteswissenschaften,,,Kunst,,,Audiovisuelle Techniken und Medienproduktion,Nachbearbeitung von Fotografien,,Merkmale von Software und Techniken zur Nachbearbeitung von Fotografien.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/d90bad2f-7fcc-4e85-a02f-ba4837732892,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3256,,,"Naturwissenschaften, Mathematik und Statistik",,,Physikwissenschaften,,,Chemie,fortschrittliche Materialien,,"Innovative Materialien mit einzigartigen oder verbesserten Eigenschaften im Vergleich zu herkömmlichen Materialien. Fortschrittliche Materialien werden mithilfe spezieller Verarbeitungs- und Synthesetechnologien entwickelt, die einen deutlichen Vorteil bei der physikalischen oder funktionellen Leistung bieten.
	",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d90c6800-e653-4bdf-bc39-5f4e366fe68d,,,,,,,,,,,,,,,,,,,,"AdMs, Advanced Materials",Kenntnisse
3257,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,Fertigung und Verarbeitung – nirgendwo sonst klassifiziert,Herstellung von Gütern des täglichen Bedarfs,,"Herstellung von Gütern des täglichen Lebens, für den persönlichen Gebrauch oder die Alltagspraxis. Zu diesen Gütern gehören Schutzausrüstung, Zeichengeräte, Briefmarken, Schirme, Feuerzeuge, Körbe, Kerzen und vieles mehr.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d90e2684-a5f0-45de-a06d-dd97ed6d18e1,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3258,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Werkstoffe (Glas, Papier, Plastik und Holz)",Holzhackmaschinenarten,,"Arten von Maschinen, die zum Zerkleinern von Holz (im Allgemeinen Baumäste oder Stämme) in kleinere Holzhackschnitzel verwendet werden, und deren Eigenschaften.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d9141d44-580b-4149-b471-f8ed23ae48a5,,,,,,,,,,,,,,,,,,,,Arten von Holzhäckslern,Kenntnisse
3259,,,Gesundheit und soziale Dienste,,,Soziale Dienste,,,Sozialarbeit und Beratung,Arbeitsmarkt,,"Trends, Funktionsweise und Schwankungen des Arbeitsmarkts, Karrieremöglichkeiten, Löhne, Gewerkschaften, Erwerbsbevölkerung sowie Angebot und Nachfrage bestimmter Berufe in einem Sektor.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3260,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizin,Pathologie des weiblichen Fortpflanzungssystems,,"Krankheiten der weiblichen Fortpflanzungsorgane, wie Eierstock-, Vulva- und Vaginalkrebs, Beckenentzündungskrankheit, Eierstockzysten und Krankheiten der Plazenta.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d9a6e7e5-5519-4e1e-b9c8-0d04b303f509,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3261,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Groß- und Einzelhandel,kategoriespezifisches Fachwissen,,"Die für eine oder mehrere Kategorien von Lieferungen, Dienstleistungen oder Arbeiten relevanten Merkmale und Besonderheiten einschließlich Lieferanten, technischen Parametern und Marktbedingungen.
   ",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d9a9cb71-a62e-4800-a518-cfb61f8b15cd,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3262,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizinische Diagnostik und Medizintechnologie,Biomedizintechnik,,Verfahren der Biomedizintechnik zur Herstellung von Medizinprodukten und Prothesen sowie für Behandlungen.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/d9b6af48-e906-4a2a-94d9-557023740180,,,,,,,,,,,,,,,,,,,,biomedizinische Technik,Kenntnisse
3263,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizinische Diagnostik und Medizintechnologie,Entwicklungstrends in der Radiografie,,Aktuelle Techniken und Entwicklungen in der Radiografie und der medizinischen Bildverarbeitung.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/da165530-15aa-417c-b2e6-9bac1bfe0fe5,,,,,,,,,,,,,,,,,,,,Entwicklungstrends in der Radiographie,Kenntnisse
3264,,,Kunst und Geisteswissenschaften,,,Kunst,,,Musik und darstellende Kunst,Zubehör von Musikinstrumenten,,"Verfahren zur Herstellung von Zubehör von Musikinstrumenten, wie Metronome, Stimmgabeln oder Ständer.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/da21105e-1af4-42ac-88ca-8dfceb498332,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3265,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Elektronik und Automation,Preisbildung für Kfz-Teile,,Marktpreise von Fahrzeugteilen verschiedener Lieferanten und deren Trends.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/da40ce72-a158-4116-84d2-01d4924e0667,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3266,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Management und Verwaltung,schlankes Projektmanagement,,"Methodik zur Planung, Verwaltung und Überwachung von IKT-Ressourcen, um unter Einsatz von IKT-Werkzeugen für das Projektmanagement spezifische Ziele zu erreichen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/da6393d5-a53c-4863-abc7-51f36281d74e,,,,,,,,,,,,,,,,,,,,"Lean Project Management
straffes Projektmanagement",Kenntnisse
3267,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizinische Diagnostik und Medizintechnologie,Einfluss ergänzender Behandlungen auf die Strahlentherapie,,"Einfluss ergänzender Behandlungen wie chirurgischer Eingriffe und Chemotherapie auf die Verschreibung der Bestrahlungsdosis, den Zeitpunkt der Strahlentherapie und Komplikationen nach der Strahlentherapie.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/da7d55a6-e768-4cfa-bb56-46a3eed5388d,,,,,,,,,,,,,,,,,,,,"Einfluss ergänzender Behandlungen auf die Radiotherapie
Einfluss ergänzender Behandlungen auf die Strahlenbehandlung",Kenntnisse
3268,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizinische Diagnostik und Medizintechnologie,Orthesen,,"Arten von Hilfsmitteln mit Stützfunktion wie Bandagen, Senkfußeinlagen und Gelenkorthesen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/da802060-ddcf-499d-ba4e-d04c5804e84d,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3269,,,Dienstleistungen,,,Dienstleistungen im Bereich Sicherheit,,,Objekt- und Personenschutz,Bedürfnisse der Opfer von Straftaten,,"Schutz der Opfer von Straftaten durch respektvolle Behandlung, rechtliche Anerkennung, Schutz vor Schäden während des Gerichtsverfahrens oder der strafrechtlichen Ermittlungen, psychologische Unterstützung, Zugang zur Justiz und Entschädigung.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/daabdf95-b0ce-4947-889b-429b3be7bd02,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3270,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Architektur und Bauwesen,,,Bau- und Bauingenieurwesen,nachhaltige Baustoffe,,"Die Arten von Baustoffen, die während ihres gesamten Lebenszyklus die negativen Auswirkungen des Gebäudes auf die äußere Umwelt minimieren.
	",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dada8e80-2a53-41bf-9eac-f8c1f9971bed,,,,,,,,,,,,,,,,,,,,nachhaltige Materialien für den Bau,Kenntnisse
3271,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Werkstoffe (Glas, Papier, Plastik und Holz)",Kalfaterungsverfahren,,"Verschiedene Verfahren zum Abdichten der Nähte von Holzbooten, um sie wasserdicht zu machen, beispielsweise mit Baumwolle und Werg, heißem Pech oder marinen Dichtungsmitteln.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dae01690-1dea-43fc-91dd-a1be03cbb1da,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3272,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Traditionelle und komplementäre Medizin und Therapie,Homöopathie,,"Alternative Medizin zur Behandlung von Störungen mit Tabletten oder Flüssigkeitsgemischen, die nur eine geringe Dosis eines (üblicherweise pflanzlichen oder mineralischen) Wirkstoffs enthalten.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/daf3da9c-0b23-418f-befd-3d05337a2002,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3273,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Rechtswissenschaft,,,Rechtswissenschaft,Gerichtsverfahren,,"Rechtsvorschriften, die während der Ermittlung in einer Rechtssache und während einer Gerichtsverhandlung gelten, sowie Einleitung und Ablauf von Gerichtsverfahren.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/db10b60e-efd2-4ba9-a873-d1e2ec37620f,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3274,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Textilien (Bekleidung, Schuhe und Leder)",Stoffeigenschaften,,"Einfluss der chemischen Zusammensetzung und molekularen Anordnung von Garn, der Fasereigenschaften und der Gewebestruktur auf die physikalischen Eigenschaften von Geweben; verschiedene Faserarten, ihre physikalischen und chemischen Eigenschaften sowie die verschiedenen Materialeigenschaften; Materialien, die bei verschiedenen Prozessen verwendet werden, und Auswirkungen auf die Materialien während der Verarbeitung. ",,,,,,,,,,,,,http://data.europa.eu/esco/skill/db1484fb-3b59-439d-ae82-0905af2790aa,,,,,,,,,,,,,,,,,,,,Eigenschaften von Stoffen,Kenntnisse
3275,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Traditionelle und komplementäre Medizin und Therapie,Ayurveda-Medizin,,"Traditionelle indische Heilkunst, die einen ganzheitlichen Ansatz verfolgt. Dazu gehören verschiedene Heilmittel und Techniken zur Förderung des Wohlbefindens und zur Behandlung von Krankheiten und Leiden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/db42e620-c163-4c9e-9a54-df1b29578e82,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3276,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Mechanik und Metallbearbeitung,Gewindearten,,"Gewindearten wie Unified-Gewinde, metrisches Gewinde, Flachgewinde, Trapezgewinde und Sägengewinde sowie ihre Eigenschaften und Anwendungen. ",,,,,,,,,,,,,http://data.europa.eu/esco/skill/db5d130a-b89e-4386-95b0-1d79d7a9b0f2,,,,,,,,,,,,,,,,,,,,"Gewindesorten
Gewindetypen",Kenntnisse
3277,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Traditionelle und komplementäre Medizin und Therapie,Arten der Musiktherapie,,"Verschiedene Arten der Musiktherapie wie aktive, rezeptive und funktionelle Musiktherapie.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/db706041-f830-4799-9b11-c75ce2178e03,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3278,,,Kunst und Geisteswissenschaften,,,Kunst,,,"Mode, Innenarchitektur und Industriedesign",Werkstoffe für die Raumgestaltung,,"Arten und Funktionen von Innenausstattung und Möbeln, Geräten und festem Inventar.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/db845223-034b-4b59-b76f-290ba48167e1,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3279,,,Dienstleistungen,,,Dienstleistungen für den persönlichen Bedarf,,,Haar- und Schönheitspflege,Hauttypen,,"Verschiedene Hauttypen wie trocken, normal, fettig und empfindlich.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/db85a2ca-04c4-4275-ba7a-b615c3686e09,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3280,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizin,Pathologie,,"Symptome, Ursache und Verlaufsform einer Krankheit sowie morphologische Veränderungen und die klinischen Folgen dieser Veränderungen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/db8a9ba7-96ad-4c53-b552-d4f1570dfefb,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3281,,,Dienstleistungen,,,Dienstleistungen im Bereich Verkehr,,,Dienstleistungen im Bereich Verkehr,Beladepläne für die Warenbeförderung,,"Informationen in Beladeplänen, die Aufschluss über das Gewicht der auf Anhängern geladenen Sendungen gibt. Kenntnis von Beladeplänen für die Beförderung größerer Gegenstände, gefährlicher Stoffe oder von Sendungen, die besondere Aufmerksamkeit erfordern.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/db8b59b2-5e51-4944-bd2e-2c5f4b1ebabd,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3282,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Textilien (Bekleidung, Schuhe und Leder)",Stoffdruckverfahren,,"Partielles Aufbringen von Farbe nach dem entworfenen Muster auf textile Werkstoffe. Verfahren zum Aufbringen farbiger Muster mittels Druckmaschinen und -techniken (Rotations- oder Flachbettsiebdruck, Thermotransfer- und Tintenstrahldruck usw.).",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dbb0afa6-4dd1-4ded-84e7-b2c706164bcc,,,,,,,,,,,,,,,,,,,,Textildruckverfahren,Kenntnisse
3283,,,"Naturwissenschaften, Mathematik und Statistik",,,Biologische und verwandte Wissenschaften,,,Biologie,Embryologie,,"Normale Entwicklung des Embryos und Ätiologie von Entwicklungsanomalien wie genetische Aspekte, Organogenese und vor der Geburt diagnostizierte Abnormalitäten.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dbd3e193-6a61-43d1-ab00-b34bae73e82a,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3284,,,"Agrarwissenschaft, Forstwissenschaft, Fischereiwirtschaft und Veterinärwissenschaft",,,Agrarwissenschaften,,,Pflanzen- und Tierproduktion,integrierter Pflanzenschutz,,"Ein integrierter Ansatz zur Vorbeugung und/oder Bekämpfung von Schadorganismen, der darauf abzielt, den Einsatz von Pestiziden und anderen Interventionsformen auf ein Maß zu beschränken, das wirtschaftlich und ökologisch gerechtfertigt ist und die Risiken für die menschliche Gesundheit und die Umwelt verringert oder minimiert.
	",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dbe63ddf-76f8-4177-a482-fee995a57b77,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3285,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Textilien (Bekleidung, Schuhe und Leder)",Textiltechniken,,Gründliche Kenntnis der Textilverarbeitungstechniken.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/dbe6fdf0-d776-4dd2-95b6-d7a9dd799603,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3286,,,Dienstleistungen,,,Dienstleistungen für den persönlichen Bedarf,,,"Hotels, Restaurants und Catering",Arten von Schneebesen,,"Arten von Schneebesen, wie Ballonschneebesen, französische Schneebesen, Tellerschneebesen und Spiralschneebesen sowie ihre Funktion.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dbeb3539-73c7-4be5-ada5-1d6e9657b356,,,,,,,,,,,,,,,,,,,,Typen von Schneebesen,Kenntnisse
3287,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Therapie und Rehabilitation,Kinesiologie,,"Lehre von der menschlichen Bewegung, Leistung und Funktionsfähigkeit unter Berücksichtigung der Wissenschaft der Biomechanik, der Anatomie, der Physiologie und der Neurowissenschaft.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dbf04479-0dd1-437f-a6ed-3b43157e5d35,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3288,,,Dienstleistungen,,,Dienstleistungen im Bereich Verkehr,,,Dienstleistungen im Bereich Verkehr,Reifentypen,,"Verschiedene Arten von Gummireifen und aufgepumpten Schläuchen, die für bestimmte Fahrzeuge und Wetterbedingungen verwendet werden, wie Winter- und Sommerreifen, Hochleistungsreifen, Lkw-oder Traktorreifen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dbf4392b-820c-447a-93a1-29d38dcdd441,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3289,,,"Naturwissenschaften, Mathematik und Statistik",,,Physikwissenschaften,,,Chemie,Zellstoffsorten,,"Zellstoffsorten werden anhand ihrer Faserart und der spezifischen chemischen Prozesse unterschieden, mit denen sie hergestellt werden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dc2a04ca-61b6-4e37-a8b1-ff9f6f208c49,,,,,,,,,,,,,,,,,,,,Arten von Zellstoff,Kenntnisse
3290,,,Kunst und Geisteswissenschaften,,,Kunst,,,Audiovisuelle Techniken und Medienproduktion,Fotogravurverfahren,,"Verfahren zum Gravieren von Metallfilmmasken, die als Schutz und Beschichtung von Platten für verschiedene Druckverfahren verwendet werden. Schneiden des Maskiermaterials und Auswählen der richtigen Farbe unter Verwendung des fotomechanischen Verfahrens.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dc2bf98f-2021-4bec-8b73-ca055c72f8bb,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3291,,,Kunst und Geisteswissenschaften,,,Geisteswissenschaften (ohne Sprachen),,,Religion und Theologie,Okkultismus,,"Erforschung okkulter Lehren oder Praktiken; Glaube an übernatürliche Kräfte. Zu diesen Praktiken zählen Alchemie, Spiritualismus, Religion, Magie und Divination.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dc2f2f3d-cffc-4754-a4cc-619cc68b9270,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3292,,,Dienstleistungen,,,Dienstleistungen im Bereich Sicherheit,,,Objekt- und Personenschutz,Typen von Alarmsystemen,,"Merkmale, Preis, Funktionsweise und Installation verschiedener Alarmsysteme wie Festnetz, Mobilfunk oder Breitband, drahtgebunden oder drahtlos.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dc3d679e-c46e-4ecd-881d-1d3aa0581525,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3293,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,Lebensmittelverarbeitung,Lebensmittel- und Getränkeindustrie,,"Wirtschaftszweig und Prozesse der Lebensmittel- und Getränkeindustrie, wie Rohstoffauswahl, Verarbeitung, Verpackung und Lagerung.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dc57f705-75b6-4232-b531-1f020afa0364,,,,,,,,,,,,,,,,,,,,Nahrungsmittel- und Getränkeindustrie,Kenntnisse
3294,,,Kunst und Geisteswissenschaften,,,Fremdsprachen,,,Fremdsprachenerwerb,Fonetik,,"Physikalische Eigenschaften der Sprachlaute, z. B. Lautproduktion, akustische Eigenschaften und neurophysiologischer Zustand.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dc892a23-091b-486e-85b9-fe2989414796,,,,,,,,,,,,,,,,,,,,"Phonetik
Lautlehre",Kenntnisse
3295,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Management und Verwaltung,Kundenbeziehungsmanagement,,"Kundenorientierter Managementansatz und Grundsätze erfolgreicher Kundenbeziehungen mit Fokus auf Interaktionen mit Kunden, wie technische Unterstützung, Kundendienst, After-Sales-Unterstützung und direkte Kommunikation mit dem Kunden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dc9a236c-c640-43c3-812f-269403591edb,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3296,,,"Agrarwissenschaft, Forstwissenschaft, Fischereiwirtschaft und Veterinärwissenschaft",,,Agrarwissenschaften,,,Gartenbau,Prinzipien des Gartenbaus,,"Standardpraktiken des Gartenbaus, einschließlich unter anderem Pflanzung, Beschneidung, Nachschnitt und Düngung.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dcb01a4f-720a-480f-b61a-11a1286d56f3,,,,,,,,,,,,,,,,,,,,"Grundsätze des Gartenbaus
Gartenbauprinzipien",Kenntnisse
3297,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Werkstoffe (Glas, Papier, Plastik und Holz)",Büromöbel,,"Die angebotenen Büromöbel, ihre Funktionen, Eigenschaften sowie die rechtlichen und regulatorischen Auflagen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dcc40345-d002-497d-ae1e-9be30ff39f81,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3298,,,Kunst und Geisteswissenschaften,,,Kunst,,,Audiovisuelle Techniken und Medienproduktion,Wartung von Druckmaschinen,,"Instandhaltungsverfahren und technische Arbeiten an Maschinen, die gedrucktes Bildmaterial erstellen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dcce4783-eab6-4f77-880d-eac877364aae,,,,,,,,,,,,,,,,,,,,Instandhaltung von Druckmaschinen,Kenntnisse
3299,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Elektronik und Automation,Reedsensoren,,"Sensoren zur Erkennung der Trennung mehrerer magnetischer Bauteile, die häufig zur Einbruchsicherung verwendet werden, weil sie das Öffnen von Türen und Fenstern erkennen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/dd0e44b9-b285-4563-8ffc-1d4d96bf548c,,,,,,,,,,,,,,,,,,,,"magnetische Näherungsschalter
Reedkontakte",Kenntnisse
3300,,,Kunst und Geisteswissenschaften,,,Kunst,,,Kunsthandwerk,floristische Kompositionstechniken,,Verschiedene Arten der Zusammenstellung von Blumen und Pflanzen gemäß dekorativer Techniken.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/dd25bf40-00c8-4c07-8f77-fbb4ca31d4b8,,,,,,,,,,,,,,,,,,,,,Kenntnisse
